"ProjectID","Title","Subject","PrimResCat","SecResCat","PermitType","PermitNum","ExpireDate","Desc","PIID","FundOrg","BudgetTime","Budget","StartDate","EndDate","Location","CreateBy","CreateDate","UpdateBy","UpdateDate"
assimilat,Assimilation efficiency and passage time for the West Indian manatee,This study strives to assess the assimilation efficiency and passage time for manatees being fed various natural forages.,Nutrition,Physiol,MA,MA056326-1,,,gworthy,UCF,A,"5000.0000",2003-09-01 00:00:00.000,2006-08-31 00:00:00.000,various captive holding facilties,nadimey,2004-10-15 00:00:00.000,D,2009-07-09 10:54:07.017
avoidtech,Manatee Avoidance Technology,The purpose of the project is to record and analyze sounds produced by manatees and to develop a device to passively detect these sounds to warn boaters of the presence of manatees.,Sens,Habitat,MA,MA051709-0,,,dmann,FFWCC-FMRI,A,"37000.0000",2001-11-01 00:00:00.000,2002-11-01 00:00:00.000,Florida,nadimey,2002-09-18 00:00:00.000,D,2009-07-09 10:54:07.017
boatwarn,A System for Warning Boaters of the Presence of Manatees,Manatee protection,Boat,RescReh,MA,MA051399-1,,,dbeusse,"Florida Marine Research Institute, State of Florida",A,"200.0000",2002-08-28 00:00:00.000,2007-08-28 00:00:00.000,In waters of the State of Florida,nadimey,2003-01-29 00:00:00.000,D,2009-07-09 10:54:07.017
brainhair,Brain and hair follicle studies in manatees.,"To examine how manatees perceive their environment tactilely, we analyze hair follicle innervation at the level of the peripheral nervous system, and anatomically follow these representations through ",Sens,Anat,PRT,PRT-067116,,,dsarko,UF College of Veterinary Medicine,A,"8500.0000",2003-01-01 00:00:00.000,2007-06-30 00:00:00.000,University of Florida,nadimey,2004-11-01 00:00:00.000,D,2009-07-09 10:54:07.017
condition,Evaluation of body condition assessment techniques and their application to released manatees,This study will compare various ultrasound technologies and body composition analysis using deuterium to measure body condition.,Physiol,RescReh,MA,MA056326-1,,,gworthy,UCF,A,"10000.0000",2003-01-01 00:00:00.000,2005-12-31 00:00:00.000,various captive holding facilties,nadimey,2004-10-14 00:00:00.000,D,2009-07-09 10:54:07.017
creatinine,The cause of elevated serum creatinine concentrations in released manatees,"What manipulations to captive manatee diet intake amounts and types, salinity levels and transport alter the manatees normal values of serum and urinary creatinine?",Physiol,,MA,MA 001145-0,,,cmanire,DEP/FWC,A,"45000.0000",1998-10-15 00:00:00.000,2001-10-15 00:00:00.000,Manatee Habitat at Mote Marine Laboratory,nadimey,2002-08-21 00:00:00.000,D,2009-07-09 10:54:07.017
embryology,A Descriptive Analysis of Florida Manatee Embryology,The goal is to begin a foundation of knowledge regarding embryo development utilizing magnetic resonance imaging (MRI) of developing embryos and fetuses from necropsied females as well as histological,Anat,Physiol,MA,MA791721-2,,,ilarkin,UF Florida Marine Mammal Health Program,A,"1000.0000",2002-09-01 00:00:00.000,2004-09-01 00:00:00.000,"Gainesville, Fl",nadimey,2002-09-30 00:00:00.000,D,2009-07-09 10:54:07.017
endocrine,Establishing Comprehensive Monitoring of Reproductive Endocrine Health in the Endangered Florida Man,"This study will have captive manatees trained for blood, urine, fecal, vaginal smear, and ultrasound collection to establish and validate protocols for comprehensively monitoring reproduction in Flori",Physiol,Anat,MA,MA038448-2,,,ilarkin,Marine Animal Health Program,A,"75000.0000",2001-06-01 00:00:00.000,2006-06-30 00:00:00.000,"Homosassa Springs State Wildlife Park, SeaWorld Orlando, The Living Seas - Epcot",nadimey,2005-01-21 00:00:00.000,D,2009-07-09 10:54:07.017
forrelease,For Release,For release,RescReh,,MA,MA051399-1,,,nadimey,FWS,O,"0.0000",2000-01-01 00:00:00.000,2020-01-01 00:00:00.000,FWS,nadimey,2009-07-07 00:00:00.000,D,2009-07-09 10:54:07.017
historDNA,Pilot Study:  Anceint DNA Analysis of Manatee Bones,DNA analysis on manatee bones,Gen,,UNK,LOA,2012-03-31 00:00:00.000,use manatee bones for genetic analysis; a pilot study to determine if methodology works,agraham,Mote Marine Lab,A,"10000.0000",2011-03-01 00:00:00.000,2012-03-31 00:00:00.000,Harbor Banch,nadimey,2011-05-05 11:07:58.363,D,2011-05-05 11:07:58.363
